Date,Brk,Weight,Anchor Offset,Water Height,Harness,Horizontal Distance,Cord Serial Number,Cord Usage Count
8/6/2025,B,112,21.0,-3,AF,0.0,63444816,171
8/6/2025,,112,18.0,0,AF,2.0,63444816,172
8/6/2025,B,101,32.0,-3,BF,0.0,63444816,173
8/11/2025,B,104,24.0,0,AF,0.0,63444816,177
8/15/2025,F,105,24.0,1,AF,0.0,63444816,180
8/16/2025,F,123,20.0,-1,BF,0.0,63444816,181
8/17/2025,F,110,24.0,1,AF,1.0,63444816,182
8/17/2025,B,100,27.0,2,AF,0.0,63444816,183
8/22/2025,F,94,30.0,4,AF,2.0,63444816,185
8/22/2025,B,106,27.0,-2,AF,0.0,63444816,186
8/22/2025,B,98,30.0,2,AF,1.0,63444816,191
8/24/2025,,105,29.0,-1,BF,0.0,63444816,196
8/24/2025,,100,32.0,-3,BF,0.0,63444816,197
8/24/2025,B,106,24.0,-3,AF,0.0,63444816,200
8/24/2025,B,111,22.0,-2,AF,0.0,63444816,201
8/24/2025,,104,22.0,0,AF,0.0,63444816,202
8/24/2025,,100,31.0,-1,BF,0.0,63444816,203
8/24/2025,,109,20.0,-4,AF,0.0,63444816,204
8/24/2025,B,116,21.0,4,AF,0.0,63444816,205
8/25/2025,F,103,24.0,5,AF,1.0,63444816,207
8/25/2025,B,121,25.0,-5,BF,0.0,63444816,208
8/25/2025,,130,12.0,3,BF,2.0,63444816,209
9/8/2025,,104,20.0,2,AB,0.0,63444816,214
9/8/2025,,98,25.0,2,AF,0.0,63444816,215
