Date,Brk,Weight,Anchor Offset,Water Height,Harness,Horizontal Distance,Cord Serial Number,Cord Usage Count
7/5/2025,B,164,17.0,0,AF,1.0,65524822,870
7/5/2025,,153,16.0,2,AF,2.0,65524822,874
7/5/2025,,150,18.0,0,AF,1.0,65524822,875
7/5/2025,,140,22.0,3,AF,0.0,65524822,880
7/5/2025,,165,14.0,0,AF,1.0,65524822,883
7/5/2025,,160,16.0,0,AF,0.0,65524822,885
7/5/2025,,142,12.0,2,AF,1.0,65524822,887
7/6/2025,F,151,15.0,5,AF,0.0,65524822,891
7/6/2025,B,156,22.0,1,AF,1.0,65524822,897
7/6/2025,,131,29.0,0,AF,1.0,65524822,898
7/6/2025,B,162,15.0,1,AF,0.0,65524822,903
7/6/2025,,128,31.0,0,AB,1.0,65524822,904
7/6/2025,B/2,165,14.0,1,AF,1.0,65524822,906
7/6/2025,,157,18.0,0,AF,1.0,65524822,907
7/6/2025,,122,36.0,3,BB,2.0,65524822,910
7/6/2025,,168,12.0,0,AF,0.0,65524822,911
7/6/2025,,132,28.0,0,AF,0.0,65524822,916
7/6/2025,B,155,18.0,1,AF,1.0,65524822,921
7/6/2025,,152,19.0,0,AF,0.0,65524822,922
7/6/2025,,136,25.0,0,AF,0.0,65524822,924
7/6/2025,,132,27.0,1,AF,0.0,65524822,925
7/8/2025,F,154,20.0,1,AF,0.0,65524822,937
7/8/2025,,146,19.0,1,AF,1.0,65524822,939
7/8/2025,,161,14.0,2,AF,3.0,65524822,944
7/8/2025,,159,14.0,0,AF,0.0,65524822,945
7/8/2025,B,147,22.0,0,AF,1.0,65524822,947
7/8/2025,,134,25.0,0,AF,0.0,65524822,948
7/8/2025,,128,28.0,1,AF,0.0,65524822,949
7/9/2025,F,148,22.0,3,AF,3.0,65524822,951
7/9/2025,B,180,9.0,0,AF,0.0,65524822,952
7/9/2025,,165,13.0,1,AF,2.0,65524822,953
7/9/2025,,129,19.0,2,AF,0.0,65524822,955
7/9/2025,,175,6.0,4,BF,0.0,65524822,957
7/9/2025,B,127,34.0,1,AF,0.0,65524822,958
7/9/2025,,125,36.0,1,BB,1.0,65524822,960
7/10/2025,B,142,25.0,0,AF,0.0,65524822,968
7/10/2025,B,140,26.0,1,AB,2.0,65524822,969
7/10/2025,B,140,27.0,1,AF,3.0,65524822,970
7/11/2025,,156,17.0,0,AF,0.0,65524822,973
7/11/2025,,151,16.0,0,AF,2.0,65524822,977
7/11/2025,,150,19.0,1,AF,1.0,65524822,980
7/12/2025,,158,17.0,2,AF,0.0,65524822,985
7/12/2025,,124,36.0,2,BF,0.0,65524822,988
7/12/2025,,170,5.0,4,AF,0.0,65524822,989
7/12/2025,,159,16.0,0,AF,0.0,65524822,992
7/12/2025,,152,19.0,0,AF,2.0,65524822,993
7/12/2025,,136,21.0,3,AF,1.0,65524822,996
7/12/2025,,125,32.0,0,AF,0.0,65524822,997
7/12/2025,,114,36.0,1,AF,2.0,65524822,1000
7/12/2025,,134,26.0,0,AF,1.0,65524822,1006
7/12/2025,,134,25.0,1,AF,0.0,65524822,1010
7/12/2025,,133,26.0,0,AF,0.0,65524822,1011
7/12/2025,,162,12.0,0,AF,0.0,65524822,1021
7/12/2025,,121,36.0,0,AF,3.0,65524822,1027
7/13/2025,F,165,17.0,0,AF,0.0,65524822,1028
7/13/2025,,144,20.0,0,AF,0.0,65524822,1030
7/13/2025,,131,18.0,4,AF,0.0,65524822,1032
7/13/2025,B,158,15.0,1,AF,0.0,65524822,1036
7/13/2025,,163,8.0,3,AF,1.0,65524822,1039
7/13/2025,,158,8.0,5,AF,1.0,65524822,1040
7/13/2025,,147,15.0,3,AF,0.0,65524822,1043
7/13/2025,,140,19.0,1,AF,0.0,65524822,1044
7/13/2025,,152,19.0,1,AF,1.0,65524822,1045
7/14/2025,,147,19.0,1,AB,0.0,65524822,1051
7/14/2025,,141,27.0,1,BF,0.0,65524822,1052
7/14/2025,,154,17.0,3,AF,3.0,65524822,1059
7/14/2025,,152,18.0,0,AF,0.0,65524822,1060
7/14/2025,B,129,29.0,4,AF,0.0,65524822,1062
7/15/2025,,136,26.0,1,AF,2.0,65524822,1068
7/15/2025,,116,34.0,1,AF,0.0,65524822,1069
7/15/2025,B,150,19.0,2,AF,2.0,65524822,1070
7/15/2025,,148,19.0,0,AF,1.0,65524822,1071
7/15/2025,,121,33.0,0,AF,0.0,65524822,1073
7/15/2025,,119,34.0,0,AF,0.0,65524822,1077
7/16/2025,F,151,20.0,4,AF,2.0,65524822,1078
7/16/2025,,149,20.0,3,AF,3.0,65524822,1079
7/16/2025,,128,28.0,2,AF,0.0,65524822,1080
7/16/2025,B,136,29.0,3,AF,0.0,65524822,1082
7/16/2025,,162,13.0,1,AF,0.0,65524822,1085
7/17/2025,B,148,22.0,0,AF,0.0,65524822,1093
7/18/2025,B,140,25.0,0,AF,0.0,65524822,1099
7/19/2025,,167,11.0,1,AF,0.0,65524822,1112
7/19/2025,,163,13.0,0,AF,0.0,65524822,1114
7/19/2025,,144,21.0,0,AF,0.0,65524822,1115
7/19/2025,B,164,16.0,0,AF,1.0,65524822,1116
7/19/2025,,121,31.0,2,AF,0.0,65524822,1120
7/19/2025,B,161,16.0,0,AF,0.0,65524822,1121
7/19/2025,,132,26.0,4,AF,0.0,65524822,1124
7/19/2025,,162,15.0,1,AF,2.0,65524822,1127
7/19/2025,,151,17.0,1,AF,0.0,65524822,1148
7/19/2025,,147,19.0,0,AF,0.0,65524822,1149
7/19/2025,,135,24.0,2,AF,0.0,65524822,1151
7/20/2025,,140,22.0,0,AF,0.0,65524822,1155
7/20/2025,,126,29.0,1,AF,0.0,65524822,1157
7/20/2025,,125,30.0,0,AF,0.0,65524822,1158
7/20/2025,,136,21.0,1,AF,0.0,65524822,1162
7/20/2025,,131,21.0,3,AF,0.0,65524822,1163
7/20/2025,,142,24.0,1,AF,3.0,65524822,1172
7/20/2025,,134,23.0,4,AF,0.0,65524822,1175
7/21/2025,,125,26.0,5,AF,0.0,65524822,1177
7/21/2025,,153,16.0,5,AF,3.0,65524822,1180
7/21/2025,,135,23.0,2,AF,0.0,65524822,1183
7/22/2025,,157,10.0,5,AF,0.0,66094822,2
7/22/2025,,127,23.0,4,AF,2.0,66094822,6
7/22/2025,,126,24.0,3,AF,0.0,66094822,7
7/22/2025,,120,26.0,5,AF,2.0,66094822,8
7/22/2025,,124,29.0,0,AF,0.0,66094822,9
7/22/2025,,120,33.0,1,AF,1.0,66094822,22
7/22/2025,,149,18.0,3,AF,0.0,66094822,25
7/22/2025,,140,23.0,0,AF,0.0,66094822,28
7/23/2025,,124,30.0,1,AF,0.0,66094822,30
7/23/2025,B,155,21.0,0,AF,1.0,66094822,34
7/23/2025,,132,25.0,0,AF,0.0,66094822,38
7/24/2025,,145,18.0,0,AF,1.0,66094822,44
7/24/2025,,146,18.0,0,AF,0.0,66094822,50
7/25/2025,,150,17.0,5,AF,2.0,66094822,60
7/25/2025,,141,21.0,1,AF,1.0,66094822,61
7/25/2025,,140,24.0,1,AF,1.0,66094822,62
7/25/2025,,130,28.0,1,AF,0.0,66094822,63
7/25/2025,,127,31.0,0,AB,0.0,66094822,64
7/25/2025,,165,13.0,1,AF,0.0,66094822,65
7/26/2025,,142,19.0,0,AF,2.0,66094822,82
7/26/2025,B,164,15.0,0,AF,2.0,66094822,84
7/26/2025,,146,18.0,0,AF,0.0,66094822,85
7/26/2025,,131,24.0,2,AF,0.0,66094822,87
7/26/2025,,132,25.0,2,AF,0.0,66094822,89
7/26/2025,,114,33.0,0,AF,1.0,66094822,91
7/26/2025,,136,24.0,0,AF,0.0,66094822,111
7/26/2025,B,140,22.0,1,AF,0.0,66094822,113
7/26/2025,B,141,23.0,2,AF,0.0,66094822,118
7/26/2025,,124,28.0,2,AF,0.0,66094822,121
7/27/2025,,134,24.0,3,AF,0.0,66094822,126
7/27/2025,,123,31.0,1,AF,0.0,66094822,129
7/27/2025,,144,18.0,4,AF,0.0,66094822,132
7/27/2025,,153,14.0,3,AF,1.0,66094822,139
7/27/2025,,144,18.0,0,AF,0.0,66094822,143
7/27/2025,,153,16.0,2,AF,0.0,66094822,147
7/27/2025,,120,32.0,0,AB,0.0,66094822,151
7/28/2025,,157,14.0,1,AF,0.0,66094822,158
7/28/2025,,120,28.0,1,AF,0.0,66094822,161
7/28/2025,,161,8.0,2,AF,0.0,66094822,163
7/28/2025,,150,18.0,1,AF,0.0,66094822,164
7/28/2025,,151,19.0,1,AF,3.0,66094822,167
7/28/2025,,143,21.0,0,AF,0.0,66094822,168
7/28/2025,,122,30.0,0,AF,0.0,66094822,175
7/28/2025,,116,33.0,1,AF,0.0,66094822,176
7/28/2025,,154,16.0,2,BF,0.0,66094822,183
7/28/2025,,123,31.0,0,AF,0.0,66094822,186
7/29/2025,,153,20.0,1,BB,3.0,66094822,197
7/29/2025,,155,13.0,0,AF,2.0,66094822,201
7/29/2025,,147,16.0,0,AB,0.0,66094822,202
7/29/2025,,140,18.0,1,AF,0.0,66094822,203
7/29/2025,,142,19.0,2,AF,0.0,66094822,204
7/30/2025,,144,18.0,0,AF,0.0,66094822,213
7/30/2025,,138,19.0,3,AF,3.0,66094822,215
7/30/2025,B,156,16.0,1,AF,2.0,66094822,216
7/30/2025,,150,16.0,0,AF,0.0,66094822,217
7/30/2025,,140,19.0,3,AB,0.0,66094822,218
7/30/2025,,151,16.0,0,AF,0.0,66094822,223
7/30/2025,,139,19.0,2,AF,0.0,66094822,224
7/30/2025,,169,10.0,0,AF,2.0,66094822,225
7/30/2025,B,147,21.0,0,AF,3.0,66094822,227
7/31/2025,F,155,18.0,0,AF,0.0,66094822,231
7/31/2025,,157,15.0,0,AF,0.0,66094822,232
7/31/2025,,140,20.0,2,AF,0.0,66094822,234
7/31/2025,,131,24.0,3,AF,0.0,66094822,235
7/31/2025,B,129,29.0,2,AF,0.0,66094822,237
8/1/2025,,161,6.0,4,AF,2.0,66094822,240
8/1/2025,,138,21.0,0,AF,1.0,66094822,245
8/1/2025,,127,26.0,0,AF,1.0,66094822,246
8/1/2025,,125,27.0,1,AF,0.0,66094822,247
8/1/2025,B,159,14.0,2,AF,1.0,66094822,248
8/1/2025,,151,13.0,2,AF,0.0,66094822,251
8/1/2025,,125,28.0,0,AF,2.0,66094822,256
8/1/2025,,121,28.0,1,AF,0.0,66094822,258
8/1/2025,,124,29.0,1,AF,2.0,66094822,268
8/1/2025,,138,20.0,0,AF,0.0,66094822,272
8/1/2025,,143,17.0,0,AF,0.0,66094822,274
8/1/2025,,140,20.0,1,AF,0.0,66094822,277
8/1/2025,,126,27.0,1,AF,0.0,66094822,279
8/2/2025,F,152,17.0,0,AF,0.0,66094822,280
8/2/2025,,134,23.0,0,AF,0.0,66094822,293
8/2/2025,,119,32.0,0,AF,0.0,66094822,294
8/2/2025,B,160,14.0,0,AF,1.0,66094822,295
8/2/2025,,149,15.0,0,AF,0.0,66094822,297
8/2/2025,,154,14.0,1,AF,2.0,66094822,298
8/2/2025,,146,16.0,1,AF,0.0,66094822,299
8/2/2025,,142,18.0,1,AF,1.0,66094822,301
8/2/2025,,148,15.0,3,AF,4.0,66094822,310
8/3/2025,,124,25.0,3,AF,1.0,66104822,7
8/3/2025,,140,21.0,1,AF,0.0,66104822,15
8/3/2025,,137,23.0,1,AF,1.0,66104822,17
8/3/2025,,139,23.0,0,AF,1.0,66104822,19
8/3/2025,,164,11.0,1,AF,0.0,66104822,23
8/3/2025,,139,22.0,0,AB,0.0,66104822,26
8/3/2025,,166,10.0,1,AF,0.0,66104822,27
8/3/2025,,125,28.0,4,AF,0.0,66104822,29
8/3/2025,,143,21.0,1,AF,0.0,66104822,32
8/3/2025,,127,28.0,1,AF,0.0,66104822,33
8/3/2025,,158,13.0,2,AF,0.0,66104822,35
8/3/2025,,133,25.0,1,AF,0.0,66104822,36
8/3/2025,,168,5.0,3,AF,0.0,66104822,38
8/3/2025,,162,12.0,1,AF,0.0,66104822,39
8/4/2025,,145,19.0,1,AF,0.0,66104822,48
8/4/2025,,168,10.0,0,AF,0.0,66104822,49
8/4/2025,,164,12.0,0,AF,0.0,66104822,51
8/27/2025,,143,16.0,0,AF,0.0,66104822,607
8/27/2025,,137,20.0,2,AF,1.0,66104822,608
8/27/2025,B ,158,6.0,3,AF,1.0,66104822,609
8/28/2025,B,126,30.0,2,AF,3.0,66104822,615
8/28/2025,,159,10.0,1,AF,1.0,66104822,616
8/29/2025,,136,20.0,2,AF,0.0,66104822,620
8/29/2025,B,149,14.0,2,AF,0.0,66104822,622
8/29/2025,,137,21.0,2,AF,1.0,66104822,624
8/30/2025,F,168,6.0,3,AF,0.0,66104822,629
8/30/2025,,163,5.0,1,AF,0.0,66104822,630
8/30/2025,,163,6.0,1,AF,0.0,66104822,631
8/30/2025,B,155,13.0,2,AF,0.0,66104822,633
8/30/2025,,139,19.0,0,AF,0.0,66104822,638
8/30/2025,,121,27.0,1,AF,0.0,66104822,639
8/30/2025,,138,20.0,0,AF,0.0,66104822,640
8/30/2025,,134,22.0,2,AF,1.0,66104822,644
8/30/2025,,122,28.0,1,AF,1.0,66104822,648
8/30/2025,B,137,22.0,0,AF,0.0,66104822,654
8/30/2025,,137,19.0,0,AB,0.0,66104822,659
8/30/2025,,146,15.0,0,AF,0.0,66104822,668
8/31/2025,,153,10.0,0,AF,0.0,66104822,675
8/31/2025,,165,8.0,0,AF,0.0,66104822,678
8/31/2025,,125,25.0,0,AF,0.0,66104822,682
8/31/2025,,156,6.0,2,AF,0.0,66104822,687
8/31/2025,,150,13.0,2,AF,0.0,66104822,690
8/31/2025,,127,24.0,0,AB,0.0,66104822,694
8/31/2025,,129,24.0,0,AF,0.0,66104822,695
8/31/2025,,124,27.0,0,AF,1.0,66104822,696
8/31/2025,,159,11.0,1,AF,3.0,66104822,701
8/31/2025,,150,13.0,1,AB,0.0,66104822,704
8/31/2025,,140,17.0,2,AF,1.0,66104822,706
8/31/2025,,130,23.0,0,AF,0.0,66104822,707
8/31/2025,,143,18.0,1,AF,1.0,66104822,712
8/31/2025,,147,12.0,3,AF,0.0,66104822,715
9/2/2025,F,154,18.0,2,AF,1.0,66104822,720
9/4/2025,F,151,17.0,0,AF,1.0,66104822,723
9/4/2025,,130,25.0,1,AF,2.0,66104822,724
9/5/2025,,133,23.0,0,AF,0.0,66104822,729
9/5/2025,,121,32.0,1,AF,0.0,66104822,731
9/6/2025,,159,9.0,1,AF,1.0,66104822,740
9/6/2025,,160,8.0,0,AF,0.0,66104822,751
9/6/2025,,147,14.0,0,AF,3.0,66104822,752
9/6/2025,,132,12.0,3,AF,0.0,66104822,755
9/6/2025,,118,27.0,2,AF,0.0,66104822,758
9/6/2025,,122,26.0,2,AF,2.0,66104822,762
9/7/2025,B,130,27.0,1,AF,0.0,66104822,777
9/8/2025,B,170,6.0,4,AF,0.0,66454822,3
9/8/2025,B,128,27.0,4,AF,0.0,66454822,4
9/8/2025,,125,28.0,2,AF,1.0,66454822,5
9/11/2025,F,157,18.0,4,AF,2.0,66454822,7
9/11/2025,,160,9.0,3,AF,0.0,66454822,11
9/11/2025,B,175,6.0,4,AF,0.0,66454822,12
9/11/2025,,149,20.0,1,AF,0.0,66454822,15
9/12/2025,F,134,31.0,0,AF,0.0,66454822,18
9/12/2025,,136,25.0,2,AF,0.0,66454822,22
9/12/2025,B/2,136,27.0,2,AF,0.0,66454822,32
9/13/2025,,161,17.0,0,AB,1.0,66454822,37
9/13/2025,,140,24.0,0,AF,0.0,66454822,39
9/13/2025,B,174,12.0,1,AF,0.0,66454822,46
9/13/2025,,131,27.0,2,AF,1.0,66454822,51
