Date,Brk,Weight,Anchor Offset,Water Height,Harness,Horizontal Distance,Cord Serial Number,Cord Usage Count
11/3/2024,B,217.0,8.0,2,AF,1,65934828,187
5/3/2025,F,187.0,23.0,1,AB,0,65934828,191
5/3/2025,B,219.0,5.0,2,AF,1,65934828,194
5/3/2025,,185.0,20.0,0,AF,6,65934828,197
5/3/2025,B,199.0,16.0,1,BF,1,65934828,201
5/3/2025,B,206.0,15.0,0,AF,3,65934828,204
5/3/2025,,212.0,9.0,0,AF,3,65934828,208
5/3/2025,B,207.0,13.0,0,AF,0,65934828,210
5/4/2025,F,200.0,18.0,0,AB,1,65934828,216
5/4/2025,,176.0,23.0,0,AF,2,65934828,218
5/4/2025,,206.0,11.0,0,AF,0,65934828,224
5/4/2025,,208.0,10.0,3,AF,0,65934828,226
5/4/2025,,191.0,15.0,2,AF,4,65934828,236
5/8/2025,F,208.0,14.0,3,AF,0,65934828,247
5/8/2025,,190.0,18.0,1,AF,0,65934828,248
5/8/2025,B,174.0,25.0,1,AF,1,65934828,250
5/9/2025,B,220.0,5.0,5,AF,2,65934828,253
5/9/2025,,184.0,19.0,0,AF,2,65934828,256
5/9/2025,,181.0,21.0,0,AF,4,65934828,257
5/9/2025,,179.0,20.0,0,AF,0,65934828,263
5/10/2025,,174.0,22.0,4,AF,2,65934828,266
5/10/2025,,193.0,17.0,0,AF,2,65934828,270
5/10/2025,B,220.0,9.0,0,AF,3,65934828,272
5/10/2025,B,186.0,20.0,0,AF,1,65934828,277
5/11/2025,,172.0,33.0,1,BF,5,65934828,297
5/11/2025,,189.0,16.0,0,AF,0,65934828,299
5/11/2025,,189.0,18.0,0,AF,0,65934828,300
5/11/2025,,181.0,20.0,2,AF,2,65934828,302
5/11/2025,,216.0,5.0,3,AF,0,65934828,307
5/11/2025,,203.0,10.0,3,AF,2,65934828,308
5/11/2025,,168.0,22.0,3,AF,0,65934828,311
5/12/2025,F,210.0,10.0,3,AF,4,65934828,312
5/15/2025,,201.0,12.0,1,AF,0,65934828,317
5/16/2025,,164.0,24.0,4,AF,0,65934828,324
5/16/2025,B,191.0,18.0,0,AF,0,65934828,330
5/17/2025,F,208.0,12.0,3,AF,2,65934828,332
5/17/2025,,184.0,18.0,1,AF,0,65934828,334
5/17/2025,B,220.0,6.0,2,AF,0,65934828,338
5/17/2025,,181.0,15.0,2,AF,0,65934828,345
5/17/2025,B/2,207.0,12.0,0,AF,0,65934828,348
5/17/2025,,197.0,13.0,0,AF,0,65934828,351
5/17/2025,,177.0,20.0,1,AF,0,65934828,356
5/17/2025,,165.0,25.0,1,AF,0,65934828,357
5/17/2025,,210.0,8.0,2,AF,0,65934828,360
5/17/2025,,204.0,10.0,0,AF,1,65934828,362
5/17/2025,,180.0,20.0,1,AF,1,65934828,363
5/17/2025,B ,218.0,5.0,3,AF,0,65934828,364
5/17/2025,,197.0,14.0,0,AF,0,65934828,365
5/25/2025,,165.0,22.0,0,AF,1,65934828,372
5/25/2025,,171.0,20.0,2,AF,0,65934828,378
5/25/2025,,183.0,17.0,2,AF,2,65934828,380
5/25/2025,,208.0,9.0,2,AF,0,65934828,382
5/25/2025,B/2,198.0,14.0,0,AF,0,65934828,383
5/26/2025,B,202.0,13.0,1,AF,2,65934828,388
5/27/2025,,175.0,19.0,2,AF,1,65934828,399
5/27/2025,,172.0,22.0,0,AF,0,65934828,400
5/28/2025,F,210.0,13.0,1,AF,0,65934828,402
5/28/2025,B,219.0,8.0,2,AF,4,65934828,403
5/28/2025,,179.0,20.0,0,AF,2,65934828,404
5/28/2025,,173.0,23.0,2,AF,4,65934828,405
5/29/2025,,173.0,24.0,0,AF,4,65934828,408
5/31/2025,B,206.0,14.0,1,AF,1,65934828,422
5/31/2025,B/2,161.0,26.0,1,AF,0,65934828,425
5/31/2025,,175.0,22.0,0,AF,0,65934828,431
5/31/2025,,216.0,6.0,1,AF,0,65934828,440
6/1/2025,F,200.0,17.0,0,AF,2,65934828,441
6/1/2025,,179.0,18.0,1,AF,3,65934828,445
6/1/2025,,174.0,21.0,0,AF,1,65934828,446
6/1/2025,,173.0,21.0,1,AF,1,65934828,448
6/1/2025,,165.0,22.0,2,AF,0,65934828,456
6/2/2025,B,197.0,17.0,2,AF,2,65934828,472
6/2/2025,,192.0,14.0,0,AF,1,65934828,474
6/2/2025,,171.0,22.0,0,AF,3,65934828,475
6/2/2025,B,208.0,11.0,0,AF,1,65934828,477
6/3/2025,,162.0,25.0,2,AF,3,65934828,481
6/6/2025,,185.0,17.0,0,AF,0,65934828,493
6/6/2025,,188.0,17.0,1,AF,6,65934828,497
6/7/2025,F,208.0,13.0,1,AF,0,65934828,500
6/7/2025,B/2,191.0,15.0,1,AF,2,65934828,505
6/7/2025,,185.0,17.0,0,AF,1,65934828,506
6/7/2025,B,204.0,15.0,0,AF,3,65934828,517
6/7/2025,B,215.0,8.0,1,AF,0,65934828,520
6/8/2025,,198.0,20.0,3,BF,0,65934828,525
6/10/2025,B ,218.0,6.0,2,AF,0,65934828,547
6/10/2025,,200.0,6.0,2,AF,1,65934828,550
6/10/2025,,175.0,22.0,0,AF,0,65934828,551
6/11/2025,F,191.0,21.0,4,BF,5,65934828,558
6/11/2025,,173.0,24.0,4,BB,1,65934828,559
6/11/2025,,215.0,6.0,5,BF,1,65934828,578
6/11/2025,B,175.0,24.0,1,BF,4,65934828,582
6/12/2025,B/2,200.0,12.0,0,AB,0,65934828,591
6/13/2025,B,214.0,9.0,0,AF,1,65934828,593
6/13/2025,,187.0,12.0,2,AF,2,65934828,594
6/13/2025,,190.0,15.0,3,AF,3,65934828,596
6/13/2025,,207.0,9.0,0,AF,3,65934828,601
6/14/2025,F,207.0,15.0,2,AF,2,65934828,605
6/14/2025,,185.0,16.0,0,AF,1,65934828,609
6/14/2025,,175.0,20.0,0,AF,0,65934828,621
6/14/2025,,170.0,24.0,0,AF,5,65934828,622
6/15/2025,,174.0,20.0,1,AF,1,65934828,631
6/15/2025,,191.0,13.0,1,AF,1,65934828,638
6/15/2025,,188.0,14.0,3,AF,0,65934828,639
6/15/2025,,184.0,18.0,0,AF,0,65934828,641
6/18/2025,F,199.0,18.0,0,AF,0,65934828,648
6/18/2025,,204.0,6.0,3,AF,0,65934828,650
6/18/2025,,200.0,12.0,1,AF,0,65934828,651
6/18/2025,B,199.0,16.0,0,AF,0,65934828,652
6/18/2025,,179.0,21.0,1,AF,0,65934828,654
6/18/2025,,174.0,24.0,0,AF,0,65934828,656
6/20/2025,,170.0,21.0,3,AF,0,65934828,663
6/20/2025,,195.0,15.0,0,AF,4,65934828,667
6/20/2025,,187.0,16.0,0,AF,3,65934828,669
6/20/2025,,187.0,16.0,2,AF,0,65934828,670
6/21/2025,,206.0,10.0,0,AF,0,65934828,680
6/21/2025,,174.0,20.0,1,AF,1,65934828,685
6/21/2025,,215.0,6.0,1,AF,0,65934828,691
6/22/2025,B/2,200.0,14.0,2,AF,1,65934828,697
6/22/2025,,197.0,14.0,0,AF,2,65934828,698
6/22/2025,,179.0,19.0,0,AF,1,65934828,699
6/22/2025,B/2,170.0,24.0,0,AF,0,65934828,700
6/22/2025,,170.0,24.0,3,BF,1,65934828,703
6/23/2025,,207.0,9.0,1,AF,1,65934828,708
6/23/2025,,205.0,11.0,0,AF,1,65934828,709
6/23/2025,,159.0,29.0,0,AB,4,65934828,715
6/23/2025,,180.0,19.0,0,AF,1,65934828,717
6/23/2025,,174.0,21.0,0,AF,2,65934828,722
6/24/2024,B/2,170.0,27.0,2,AF,4,65934828,739
6/24/2024,,168.0,25.0,0,AF,0,65934828,741
6/24/2024,,171.0,24.0,1,AF,3,65934828,742
6/24/2024,B/2,165.0,24.0,4,AF,0,65934828,745
6/24/2024,B,197.0,6.0,5,AF,0,65934828,746
6/25/2024,,200.0,11.0,0,AF,0,65934828,749
6/25/2024,,172.0,22.0,0,AF,0,65934828,759
6/20/2024,,175.0,19.0,0,AF,0,65934828,769
6/20/2024,B,215.0,9.0,1,AF,2,65934828,770
6/20/2024,,210.0,9.0,0,AF,0,65934828,771
6/20/2024,,187.0,12.0,2,AF,2,65934828,772
6/28/2025,,201.0,8.0,0,AF,0,65934828,780
6/28/2025,,193.0,6.0,2,AF,0,65934828,783
6/28/2025,,190.0,12.0,1,AF,3,65934828,784
  ,,174.0,19.0,0,AF,0,65934828,792
  ,,189.0,14.0,0,AF,3,65934828,797
  ,,183.0,14.0,0,AF,0,65934828,806
  ,B,202.0,13.0,0,AF,3,65934828,807
  ,,196.0,12.0,0,AF,4,65934828,808
  ,,177.0,18.0,1,AF,1,65934828,811
  ,,204.0,9.0,0,AF,2,65934828,823
6/29/2025,,185.0,15.0,0,AF,0,65934828,831
6/29/2025,,173.0,12.0,3,AB,0,65934828,833
6/29/2025,,205.0,5.0,3,AF,0,65934828,835
6/29/2025,,188.0,13.0,0,AF,0,65934828,840
6/29/2025,,166.0,21.0,0,AF,1,65934828,841
6/29/2025,,181.0,16.0,1,AF,3,65934828,847
6/29/2025,,201.0,4.0,3,AF,0,65934828,851
6/29/2025,,183.0,15.0,0,AF,0,65934828,853
6/29/2025,,178.0,18.0,0,AB,0,65934828,854
6/29/2025,,196.0,13.0,0,AF,3,65934828,858
6/29/2025,,199.0,6.0,4,AF,0,65934828,859
6/29/2025,,181.0,17.0,0,AF,0,65934828,862
6/29/2025,,173.0,18.0,0,AF,2,65934828,866
6/29/2025,,166.0,21.0,1,AF,0,65934828,868
6/30/2025,B,212.0,9.0,5,AF,2,66114828,3
6/30/2025,,203.0,12.0,5,AF,0,66114828,4
6/30/2025,,165.0,28.0,1,AF,0,66114828,7
6/30/2025,B,216.0,14.0,0,AF,0,66114828,8
6/30/2025,,172.0,26.0,0,AF,0,66114828,15
7/1/2025,B,227.0,24.0,4,AF,4,66114828,34
7/1/2025,,176.0,23.0,0,AF,0,66114828,37
7/2/2025,,227.0,6.0,0,AF,0,66114828,41
7/2/2025,,182.0,20.0,0,AF,0,66114828,46
7/3/2025,F,184.0,24.0,0,AF,1,66114828,50
7/3/2025,,183.0,22.0,0,AF,0,66114828,51
7/4/2025,,181.0,22.0,0,AF,2,66114828,55
7/4/2025,,208.0,12.0,0,AF,2,66114828,61
7/4/2025,B,224.0,6.0,2,AF,0,66114828,64
7/4/2025,,220.0,7.0,1,AF,5,66114828,65
7/4/2025,,190.0,18.0,1,AF,4,66114828,66
7/4/2025,B,181.0,20.0,0,AF,1,66114828,67
7/4/2025,,186.0,18.0,1,AF,1,66114828,72
7/4/2025,,170.0,24.0,0,AF,0,66114828,73
7/4/2025,,188.0,19.0,1,AF,1,66114828,74
7/4/2025,,178.0,20.0,1,AF,0,66114828,79
7/4/2025,,175.0,23.0,0,AF,1,66114828,80
7/5/2025,B ,220.0,6.0,2,AF,4,66114828,84
7/5/2025,,193.0,14.0,0,AF,1,66114828,94
7/5/2025,,197.0,14.0,0,AF,5,66114828,101
7/5/2025,,167.0,23.0,0,AF,0,66114828,103
7/5/2025,Brk,222.0,6.0,1,AB,1,66114828,105
7/5/2025,,170.0,22.0,1,AF,1,66114828,107
7/5/2025,B,188.0,19.0,1,AF,0,66114828,109
7/5/2025,,166.0,26.0,0,AF,0,66114828,110
7/5/2025,,195.0,14.0,2,AF,0,66114828,116
7/5/2025,,190.0,14.0,4,AF,0,66114828,117
7/6/2025,,195.0,16.0,0,AF,0,66114828,128
7/6/2025,,179.0,20.0,0,AF,0,66114828,131
7/6/2025,,169.0,24.0,0,AF,0,66114828,134
7/6/2025,,209.0,6.0,2,AF,0,66114828,136
7/6/2025,B,197.0,17.0,0,AF,3,66114828,138
7/6/2025,B,178.0,20.0,1,AF,0,66114828,139
7/6/2025,,207.0,11.0,0,AF,1,66114828,141
7/6/2025,,180.0,20.0,3,AB,2,66114828,145
7/6/2025,B,188.0,20.0,0,AF,1,66114828,147
7/6/2025,,184.0,17.0,2,AF,3,66114828,149
7/7/2025,F,207.0,15.0,0,AF,2,66114828,152
7/7/2025,,192.0,14.0,1,AF,1,66114828,154
7/7/2025,,197.0,12.0,1,AF,1,66114828,155
7/8/2025,,216.0,5.0,1,AF,0,66114828,159
7/8/2025,,194.0,14.0,1,AF,1,66114828,160
7/8/2025,,185.0,18.0,0,AB,4,66114828,164
7/8/2025,,184.0,18.0,0,AF,2,66114828,165
7/8/2025,,180.0,19.0,0,AF,1,66114828,167
7/8/2025,,184.0,19.0,0,AF,1,66114828,168
7/8/2025,B,24.0,1.0,1,BB,1,66114828,169
7/9/2025,,178.0,21.0,0,AF,1,66114828,173
7/9/2025,B,209.0,12.0,0,AF,0,66114828,174
7/10/2025,,175.0,21.0,1,AB,0,66114828,181
7/10/2025,B,204.0,21.0,0,BF,4,66114828,184
7/12/2025,B,170.0,24.0,0,AB,0,66114828,219
7/12/2025,,172.0,21.0,3,BF,0,66114828,227
7/19/2025,F,204.0,17.0,2,BF,2,66114828,315
7/22/2025,F,195.0,17.0,0,AF,2,66114828,393
7/22/2025,B,207.0,11.0,0,AF,0,66114828,405
7/22/2025,,197.0,12.0,1,AF,2,66114828,408
7/23/2025,,197.0,13.0,0,AF,0,66114828,412
7/23/2025,,168.0,15.0,5,AF,2,66114828,416
7/23/2025,,175.0,21.0,0,AF,2,66114828,418
7/23/2025,,184.0,19.0,0,AF,0,66114828,429
7/23/2025,,171.0,19.0,0,AF,0,66114828,439
7/23/2025,,207.0,8.0,2,AF,1,66114828,440
7/23/2025,B,206.0,12.0,0,AF,3,66114828,443
7/23/2025,,181.0,18.0,0,AF,1,66114828,444
7/23/2025,,200.0,10.0,0,AF,4,66114828,446
7/24/2025,F,218.0,8.0,2,AF,0,66114828,447
7/24/2025,,213.0,7.0,0,AF,4,66114828,448
7/24/2025,,171.0,21.0,0,AF,2,66114828,451
7/24/2025,,173.0,17.0,0,AF,0,66114828,458
7/24/2025,B/2,203.0,11.0,0,AF,0,66114828,460
7/24/2025,,172.0,22.0,0,AF,0,66114828,461
7/24/2025,,187.0,17.0,0,AF,1,66114828,462
7/25/2025,,204.0,6.0,4,AF,0,66114828,466
7/25/2025,,196.0,11.0,2,AF,0,66114828,467
7/25/2025,,192.0,14.0,3,AF,3,66114828,468
7/25/2025,,190.0,18.0,1,AF,0,66114828,469
7/26/2025,,177.0,18.0,2,AF,5,66114828,476
7/26/2025,,182.0,18.0,0,AF,2,66114828,479
7/26/2025,B,191.0,19.0,0,AF,0,66114828,485
7/27/2025,,195.0,12.0,1,AF,0,66114828,501
7/27/2025,,182.0,18.0,1,AF,0,66114828,503
7/27/2025,,177.0,21.0,1,AF,4,66114828,504
7/27/2025,B,202.0,12.0,1,AF,1,66114828,506
7/27/2025,,197.0,12.0,1,AF,3,66114828,508
7/27/2025,,196.0,12.0,0,AF,0,66114828,509
7/27/2025,,182.0,18.0,1,AF,1,66114828,513
7/27/2025,,178.0,20.0,0,AF,0,66114828,515
7/27/2025,B/2,186.0,18.0,1,AF,3,66114828,517
7/27/2025,,184.0,11.0,5,AF,0,66114828,522
7/27/2025,,186.0,6.0,1,AF,0,66114828,526
7/27/2025,,202.0,6.0,3,AF,0,66114828,531
7/28/2025,F,210.0,10.0,1,AF,2,66114828,536
7/28/2025,B,198.0,12.0,0,AF,0,66114828,537
7/28/2025,,183.0,17.0,0,AF,3,66114828,542
7/28/2025,B,191.0,14.0,3,AF,2,66114828,545
7/28/2025,,176.0,22.0,0,AF,2,66114828,546
7/28/2025,,210.0,18.0,1,AF,1,66114828,552
7/28/2025,,171.0,25.0,0,AF,2,66114828,555
7/29/2025,,201.0,12.0,1,AF,5,66114828,559
7/29/2025,,193.0,13.0,0,AF,0,66114828,561
7/29/2025,,205.0,9.0,1,AF,2,66114828,562
7/29/2025,,191.0,15.0,0,AF,2,66114828,563
7/29/2025,,180.0,18.0,0,AF,1,66114828,567
7/29/2025,B,215.0,9.0,0,AF,2,66114828,570
7/29/2025,,201.0,6.0,5,BF,0,66114828,571
7/29/2025,,201.0,11.0,0,BF,0,66114828,572
7/29/2025,,180.0,18.0,0,AF,0,66114828,574
7/30/2025,F,194.0,18.0,0,AF,2,66114828,577
7/30/2025,,171.0,22.0,0,AF,0,66114828,578
7/30/2025,B,218.0,8.0,0,AF,0,66114828,579
7/30/2025,B,205.0,12.0,2,AF,3,66114828,588
7/30/2025,,192.0,15.0,0,AF,3,66114828,592
7/31/2025,,182.0,18.0,1,AF,3,66114828,600
7/31/2025,,178.0,20.0,0,AF,0,66114828,601
7/31/2025,B,217.0,5.0,2,BF,0,66114828,602
7/31/2025,,182.0,20.0,0,AF,2,66114828,612
7/31/2025,,182.0,20.0,0,AF,0,66114828,613
8/1/2025,F,192.0,18.0,1,AF,0,66114828,616
8/1/2025,,176.0,18.0,4,AF,0,66114828,620
8/1/2025,B,215.0,9.0,0,AF,0,66114828,621
8/1/2025,,189.0,16.0,1,AF,2,66114828,622
8/1/2025,,179.0,20.0,0,AF,0,66114828,624
8/1/2025,,195.0,23.0,0,AF,3,66114828,625
8/1/2025,,175.0,20.0,2,AF,3,66114828,627
8/1/2025,,173.0,21.0,0,AF,0,66114828,630
8/1/2025,,164.0,24.0,0,AF,2,66114828,631
8/1/2025,B,213.0,6.0,3,AF,0,66114828,632
8/1/2025,,203.0,10.0,1,AF,2,66114828,633
8/1/2025,,199.0,11.0,0,AF,0,66114828,639
8/1/2025,,182.0,18.0,2,AF,5,66114828,640
8/2/2025,,196.0,10.0,3,AF,4,66114828,652
8/2/2025,,170.0,21.0,0,AF,2,66114828,655
8/2/2025,,166.0,22.0,1,AF,1,66114828,656
8/2/2025,,188.0,15.0,1,AF,0,66114828,661
8/2/2025,,211.0,4.0,2,AF,0,66114828,669
8/2/2025,,201.0,9.0,0,AF,0,66114828,670
8/2/2025,,201.0,6.0,3,AF,0,66114828,671
8/2/2025,,167.0,22.0,0,AF,1,66114828,672
8/2/2025,,197.0,10.0,1,AF,1,66114828,676
8/2/2025,,189.0,15.0,0,AF,3,66114828,678
8/2/2025,B,198.0,13.0,0,AF,0,66114828,683
8/2/2025,,183.0,16.0,3,AF,2,66114828,685
8/2/2025,,204.0,11.0,1,AF,2,66114828,687
8/2/2025,,187.0,15.0,2,AF,0,66114828,688
8/2/2025,,183.0,15.0,2,AF,0,66114828,689
8/2/2025,,168.0,23.0,1,AF,0,66114828,692
8/2/2025,,179.0,17.0,0,AF,0,66114828,697
8/2/2025,B,213.0,8.0,0,AF,2,66114828,706
8/2/2025,,189.0,15.0,0,AF,2,66114828,708
8/2/2025,,184.0,16.0,0,AF,2,66114828,709
8/2/2025,,177.0,18.0,0,AF,2,66114828,710
8/3/2025,B,182.0,19.0,0,AF,1,66114828,716
8/3/2025,B,213.0,6.0,3,AF,0,66114828,718
8/3/2025,,192.0,12.0,1,AF,1,66114828,720
8/3/2025,B,214.0,5.0,1,AF,1,66114828,726
8/3/2025,,180.0,14.0,1,AF,0,66114828,727
8/3/2025,,183.0,15.0,0,AF,0,66114828,730
8/3/2025,,173.0,19.0,2,AF,0,66114828,731
8/3/2025,,189.0,15.0,0,AF,0,66114828,734
8/3/2025,B,213.0,2.0,0,AF,0,66114828,736
8/3/2025,,174.0,20.0,0,AF,0,66114828,743
8/4/2025,N,203.0,8.0,5,AF,2,66124828,1
8/4/2025,,198.0,9.0,5,AF,0,66124828,3
8/4/2025,,193.0,14.0,3,AF,0,66124828,4
8/4/2025,,191.0,17.0,3,AF,2,66124828,5
8/4/2025,,186.0,26.0,2,BF,2,66124828,6
8/4/2025,B,214.0,12.0,1,AF,2,66124828,8
8/4/2025,B,211.0,14.0,0,AF,0,66124828,10
8/4/2025,,218.0,9.0,1,AF,2,66124828,11
8/4/2025,,206.0,14.0,2,AF,4,66124828,12
8/4/2025,,206.0,14.0,0,AF,1,66124828,13
8/4/2025,,201.0,16.0,1,AF,2,66124828,14
8/4/2025,,196.0,18.0,0,AF,1,66124828,15
8/4/2025,,178.0,23.0,0,AF,0,66124828,17
8/4/2025,,174.0,26.0,1,AF,2,66124828,19
8/4/2025,,175.0,25.0,0,AF,0,66124828,23
8/5/2025,,208.0,15.0,0,AF,3,66124828,27
8/5/2025,B,224.0,9.0,1,AF,0,66124828,46
8/5/2025,,192.0,20.0,0,AF,1,66124828,50
8/5/2025,,170.0,23.0,0,AF,0,66124828,53
8/5/2025,B,221.0,11.0,0,AF,0,66124828,58
8/6/2025,,192.0,18.0,1,AF,4,66124828,63
8/6/2025,,173.0,24.0,2,AF,0,66124828,65
8/6/2025,,150.0,32.0,0,AF,0,66124828,67
8/6/2025,,203.0,13.0,0,AF,0,66124828,70
8/6/2025,,196.0,16.0,0,AF,0,66124828,71
8/6/2025,,210.0,11.0,0,AF,0,66124828,73
8/6/2025,,199.0,20.0,1,BF,2,66124828,78
8/7/2025,,186.0,21.0,2,AF,0,66124828,80
8/7/2025,B,232.0,6.0,0,AF,1,66124828,81
8/7/2025,,220.0,17.0,1,AF,0,66124828,82
8/8/2025,,194.0,17.0,0,AF,0,66124828,90
8/8/2025,,171.0,25.0,2,AF,3,66124828,94
8/8/2025,B,195.0,22.0,4,AF,2,66124828,95
8/8/2025,,191.0,17.0,1,AF,1,66124828,96
8/8/2025,,170.0,26.0,0,AF,1,66124828,101
8/9/2025,B,217.0,6.0,4,AF,0,66124828,113
8/9/2025,,188.0,19.0,0,AF,2,66124828,118
8/9/2025,,165.0,27.0,0,AF,0,66124828,122
8/9/2025,,171.0,18.0,0,AF,0,66124828,123
8/9/2025,,220.0,8.0,0,AF,0,66124828,126
8/9/2025,,160.0,29.0,0,AF,3,66124828,130
8/9/2025,,175.0,23.0,0,AF,0,66124828,139
8/9/2025,,213.0,8.0,1,AF,0,66124828,142
8/9/2025,,200.0,13.0,2,AF,0,66124828,143
8/9/2025,,194.0,16.0,1,AF,1,66124828,145
8/9/2025,,184.0,21.0,2,AF,3,66124828,147
8/9/2025,,176.0,24.0,2,AF,0,66124828,148
8/10/2025,F,210.0,16.0,2,AF,2,66124828,149
8/10/2025,B,180.0,26.0,0,AF,0,66124828,150
8/10/2025,,178.0,24.0,0,AF,0,66124828,151
8/10/2025,,167.0,26.0,2,AF,0,66124828,152
8/10/2025,B,217.0,12.0,2,AF,0,66124828,154
8/10/2025,,174.0,24.0,0,AF,1,66124828,160
8/10/2025,B,185.0,21.0,0,AF,2,66124828,172
8/10/2025,,201.0,12.0,1,AF,1,66124828,181
8/10/2025,,197.0,15.0,0,AF,0,66124828,182
8/10/2025,,174.0,23.0,0,AF,0,66124828,190
8/11/2025,,196.0,17.0,0,AF,2,66124828,194
8/11/2025,,196.0,18.0,0,AF,3,66124828,195
8/11/2025,B,214.0,13.0,0,AF,3,66124828,197
8/12/2025,B,221.0,11.0,0,AF,0,66124828,205
8/12/2025,B,228.0,8.0,0,AF,0,66124828,208
8/12/2025,,17.0,24.0,1,AF,0,66124828,210
8/12/2025,,214.0,12.0,2,AF,0,66124828,211
8/12/2025,,181.0,22.0,1,AF,0,66124828,214
8/13/2025,F,235.0,8.0,1,AF,1,66124828,216
8/13/2025,,179.0,21.0,0,AF,0,66124828,221
8/15/2025,,169.0,20.0,1,AF,3,66124828,238
8/15/2025,B,222.0,7.0,3,AF,0,66124828,239
8/15/2025,,192.0,17.0,2,AF,3,66124828,244
16-Aug,,210.0,12.0,0,AF,0,66124828,249
8/17/2024,,175.0,21.0,1,AF,0,66124828,256
8/17/2024,,183.0,19.0,0,AF,1,66124828,260
8/17/2024,,167.0,24.0,1,AF,2,66124828,262
8/17/2024,,208.0,5.0,4,AF,0,66124828,264
8/17/2024,,180.0,21.0,0,AF,0,66124828,268
8/17/2024,,182.0,14.0,1,AF,0,66124828,269
8/17/2024,,201.0,9.0,4,AF,2,66124828,271
8/17/2024,B,208.0,14.0,0,AF,2,66124828,273
8/17/2024,,196.0,9.0,2,AF,0,66124828,275
8/17/2024,,217.0,6.0,1,AF,0,66124828,276
8/17/2024,,208.0,12.0,0,AF,1,66124828,278
8/18/2024,,174.0,23.0,3,AF,4,66124828,296
8/18/2024,,172.0,24.0,2,AF,2,66124828,297
8/18/2024,B,200.0,17.0,1,AF,0,66124828,298
8/18/2024,,189.0,17.0,0,AF,3,66124828,303
8/18/2024,,203.0,12.0,2,AF,0,66124828,306
8/19/2024,F,187.0,17.0,3,AF,5,66124828,307
8/19/2024,,222.0,4.0,4,AF,0,66124828,308
8/19/2024,,186.0,22.0,2,AF,4,66124828,311
8/19/2024,,218.0,8.0,1,AF,1,66124828,312
8/19/2024,B,191.0,15.0,1,AF,1,66124828,318
8/19/2024,,188.0,17.0,1,AF,1,66124828,319
8/20/2024,,179.0,20.0,3,AF,0,66124828,326
8/20/2024,,172.0,24.0,1,AF,0,66124828,327
8/20/2024,B,208.0,13.0,0,AF,1,66124828,329
8/20/2024,,171.0,26.0,0,AF,0,66124828,331
8/20/2024,,207.0,10.0,2,AF,1,66124828,333
8/20/2024,,168.0,26.0,0,AF,0,66124828,339
8/21/2024,F,185.0,24.0,2,AF,4,66124828,340
8/21/2024,,176.0,24.0,2,AF,4,66124828,341
8/21/2024,,174.0,18.0,3,AF,4,66124828,342
8/21/2024,B,173.0,24.0,4,AF,4,66124828,344
8/21/2024,,175.0,21.0,5,AF,4,66124828,346
8/21/2024,,170.0,24.0,4,AF,4,66124828,347
