Date,Brk,Weight,Anchor Offset,Water Height,Harness,Horizontal Distance,Cord Serial Number,Cord Usage Count
10/25/2024,,190.0,19.0,-3,AB,1,65934828,68
10/25/2024,,179.0,23.0,-4,AF,1,65934828,69
10/26/2024,,174.0,23.0,2,AF,3,65934828,75
10/26/2024,,184.0,19.0,0,AF,0,65934828,77
10/26/2024,B,215.0,5.0,4,AF,0,65934828,78
10/26/2024,,205.0,4.0,4,AF,0,65934828,79
10/26/2024,,187.0,19.0,0,AF,0,65934828,81
10/26/2024,,176.0,22.0,-1,AF,0,65934828,83
10/26/2024,B,211.0,5.0,5,AF,2,65934828,84
10/26/2024,,210.0,8.0,1,AF,0,65934828,85
10/26/2024,B,206.0,14.0,0,AF,3,65934828,88
10/26/2024,,190.0,18.0,0,AF,1,65934828,90
10/26/2024,B,209.0,11.0,1,AF,0,65934828,91
10/26/2024,,207.0,9.0,1,AF,0,65934828,92
10/27/2024,,212.0,8.0,5,AF,2,65934828,107
10/27/2024,,188.0,22.0,-5,AF,0,65934828,111
10/27/2024,,208.0,10.0,0,AF,0,65934828,114
10/27/2024,,177.0,22.0,-2,AF,0,65934828,116
10/27/2024,,198.0,17.0,-4,AB,0,65934828,119
10/28/2024,F,215.0,13.0,-2,AB,1,65934828,128
10/28/2024,,181.0,21.0,0,AF,2,65934828,130
10/28/2024,B,200.0,18.0,-5,AF,0,65934828,131
11/2/2024,,179.0,25.0,-2,AF,0,65934828,140
11/2/2024,B,208.0,15.0,-2,AF,0,65934828,141
11/2/2024,B,206.0,15.0,-2,AF,1,65934828,144
11/2/2024,,199.0,13.0,0,AF,0,65934828,145
11/2/2024,,189.0,17.0,-2,AF,0,65934828,146
11/2/2024,,202.0,12.0,2,AF,1,65934828,153
11/2/2024,B,203.0,16.0,-3,AF,0,65934828,158
11/2/2024,,177.0,22.0,-2,AF,2,65934828,163
11/2/2024,,171.0,24.0,0,AF,1,65934828,164
11/2/2024,B,192.0,16.0,0,AF,0,65934828,169
11/3/2024,,174.0,23.0,-1,AF,0,65934828,172
11/3/2024,,220.0,6.0,0,AF,0,65934828,175
11/3/2024,,207.0,6.0,3,AF,0,65934828,176
11/3/2024,,198.0,13.0,2,AF,2,65934828,178
11/3/2024,,207.0,10.0,0,AF,1,65934828,180
11/3/2024,,200.0,12.0,2,AF,3,65934828,182
11/3/2024,,196.0,12.0,2,AF,2,65934828,183
11/3/2024,,190.0,15.0,0,AF,0,65934828,184
11/3/2024,,185.0,18.0,0,AF,4,65934828,185
11/3/2024,B,217.0,8.0,2,AF,1,65934828,187
5/3/2025,F,187.0,23.0,1,AB,0,65934828,191
5/3/2025,B,176.0,28.0,-5,AF,1,65934828,193
5/3/2025,B,219.0,5.0,2,AF,1,65934828,194
5/3/2025,B,200.0,19.0,-3,AF,5,65934828,195
5/3/2025,,185.0,20.0,0,AF,6,65934828,197
5/3/2025,,181.0,20.0,-3,AF,1,65934828,198
5/3/2025,,159.0,33.0,-5,AF,3,65934828,199
5/3/2025,,150.0,33.0,-3,AF,2,65934828,200
5/3/2025,B,199.0,16.0,1,BF,1,65934828,201
5/3/2025,B,206.0,15.0,0,AF,3,65934828,204
5/3/2025,,188.0,19.0,-1,AF,3,65934828,206
5/3/2025,,176.0,22.0,-1,AF,0,65934828,207
5/3/2025,,212.0,9.0,0,AF,3,65934828,208
5/3/2025,B,207.0,13.0,0,AF,0,65934828,210
5/3/2025,,164.0,29.0,-3,AF,1,65934828,212
5/3/2025,B,199.0,17.0,-1,AF,1,65934828,213
5/3/2025,,156.0,30.0,-1,AF,2,65934828,215
5/4/2025,F,200.0,18.0,0,AB,1,65934828,216
5/4/2025,,193.0,16.0,-2,AF,1,65934828,217
5/4/2025,,176.0,23.0,0,AF,2,65934828,218
5/4/2025,,161.0,29.0,-3,AF,1,65934828,221
5/4/2025,,203.0,13.0,-1,AF,3,65934828,223
5/4/2025,,206.0,11.0,0,AF,0,65934828,224
5/4/2025,B,210.0,15.0,-5,AF,0,65934828,225
5/4/2025,,208.0,10.0,3,AF,0,65934828,226
5/4/2025,B ,210.0,13.0,-2,AF,1,65934828,233
5/4/2025,B,175.0,26.0,-3,AF,2,65934828,235
5/4/2025,,191.0,15.0,2,AF,4,65934828,236
5/4/2025,B,213.0,12.0,-2,AF,1,65934828,237
5/4/2025,,190.0,18.0,-1,AF,1,65934828,238
5/4/2025,,171.0,25.0,-3,AF,0,65934828,240
5/8/2025,F,208.0,14.0,3,AF,0,65934828,247
5/8/2025,,190.0,18.0,1,AF,0,65934828,248
5/8/2025,,187.0,20.0,-1,AF,1,65934828,249
5/8/2025,B,174.0,25.0,1,AF,1,65934828,250
5/9/2025,B,220.0,5.0,5,AF,2,65934828,253
5/9/2025,,177.0,22.0,-2,AB,4,65934828,255
5/9/2025,,184.0,19.0,0,AF,2,65934828,256
5/9/2025,,181.0,21.0,0,AF,4,65934828,257
5/9/2025,B,177.0,25.0,-2,AF,3,65934828,258
5/9/2025,B/2,195.0,18.0,-4,AF,0,65934828,261
5/9/2025,,179.0,20.0,0,AF,0,65934828,263
5/10/2025,F,208.0,17.0,-3,AF,1,65934828,265
5/10/2025,,174.0,22.0,4,AF,2,65934828,266
5/10/2025,B,183.0,22.0,-3,AF,1,65934828,267
5/10/2025,B,216.0,13.0,-6,AF,0,65934828,268
5/10/2025,,214.0,9.0,-1,AF,0,65934828,269
5/10/2025,,193.0,17.0,0,AF,2,65934828,270
5/10/2025,,173.0,25.0,-1,AF,0,65934828,271
5/10/2025,B,220.0,9.0,0,AF,3,65934828,272
5/10/2025,,201.0,15.0,-1,AF,1,65934828,274
5/10/2025,B,198.0,19.0,-4,AF,1,65934828,276
5/10/2025,B,186.0,20.0,0,AF,1,65934828,277
5/10/2025,B,200.0,19.0,-5,AF,1,65934828,279
5/10/2025,,200.0,15.0,-3,AF,0,65934828,281
5/10/2025,,172.0,27.0,-5,AF,1,65934828,285
5/10/2025,,191.0,18.0,-5,AF,1,65934828,287
5/10/2025,B,202.0,17.0,-5,AF,0,65934828,288
5/11/2025,B ,197.0,18.0,-3,AF,0,65934828,295
5/11/2025,,172.0,33.0,1,BF,5,65934828,297
5/11/2025,,189.0,16.0,0,AF,0,65934828,299
5/11/2025,,189.0,18.0,0,AF,0,65934828,300
5/11/2025,,185.0,19.0,-3,AF,0,65934828,301
5/11/2025,,181.0,20.0,2,AF,2,65934828,302
5/11/2025,B,214.0,10.0,-3,AF,0,65934828,306
5/11/2025,,216.0,5.0,3,AF,0,65934828,307
5/11/2025,,203.0,10.0,3,AF,2,65934828,308
5/11/2025,B/2,177.0,24.0,-4,AF,0,65934828,310
5/11/2025,,168.0,22.0,3,AF,0,65934828,311
5/12/2025,F,210.0,10.0,3,AF,4,65934828,312
5/12/2025,B,197.0,18.0,-3,AF,1,65934828,314
5/12/2025,B/2,175.0,27.0,-6,AF,0,65934828,315
5/15/2025,,201.0,12.0,1,AF,0,65934828,317
5/15/2025,,188.0,18.0,-1,AF,2,65934828,318
5/15/2025,B,213.0,10.0,-1,AF,0,65934828,319
5/15/2025,,170.0,34.0,-6,BF,3,65934828,320
5/16/2025,F,189.0,23.0,-3,AF,4,65934828,323
5/16/2025,,164.0,24.0,4,AF,0,65934828,324
5/16/2025,B/2,170.0,26.0,-3,AF,0,65934828,325
5/16/2025,B,209.0,19.0,-2,BF,5,65934828,326
5/16/2025,B,200.0,15.0,-1,AF,0,65934828,328
5/16/2025,B,203.0,14.0,-1,AF,0,65934828,329
5/16/2025,B,191.0,18.0,0,AF,0,65934828,330
5/16/2025,,168.0,26.0,-2,AF,0,65934828,331
5/17/2025,F,208.0,12.0,3,AF,2,65934828,332
5/17/2025,,184.0,18.0,1,AF,0,65934828,334
5/17/2025,,182.0,21.0,-1,AF,0,65934828,336
5/17/2025,B,220.0,6.0,2,AF,0,65934828,338
5/17/2025,,185.0,19.0,-3,AF,0,65934828,340
5/17/2025,,168.0,25.0,-1,AB,0,65934828,342
5/17/2025,B,185.0,23.0,-5,AF,0,65934828,344
5/17/2025,,181.0,15.0,2,AF,0,65934828,345
5/17/2025,B/2,207.0,12.0,0,AF,0,65934828,348
5/17/2025,,199.0,12.0,-1,AF,0,65934828,349
5/17/2025,,197.0,13.0,0,AF,0,65934828,351
5/17/2025,,185.0,18.0,-1,AF,2,65934828,352
5/17/2025,,179.0,20.0,-3,AF,0,65934828,353
5/17/2025,,173.0,22.0,-2,AF,0,65934828,354
5/17/2025,,177.0,20.0,1,AF,0,65934828,356
5/17/2025,,165.0,25.0,1,AF,0,65934828,357
5/17/2025,,162.0,31.0,-5,AF,0,65934828,358
5/17/2025,B ,216.0,10.0,-2,AF,0,65934828,359
5/17/2025,,210.0,8.0,2,AF,0,65934828,360
5/17/2025,,204.0,10.0,0,AF,1,65934828,362
5/17/2025,,180.0,20.0,1,AF,1,65934828,363
5/17/2025,B ,218.0,5.0,3,AF,0,65934828,364
5/17/2025,,197.0,14.0,0,AF,0,65934828,365
5/25/2025,B,179.0,20.0,-1,AF,0,65934828,371
5/25/2025,,165.0,22.0,0,AF,1,65934828,372
5/25/2025,,193.0,15.0,-2,AF,2,65934828,374
5/25/2025,,191.0,16.0,-1,AF,1,65934828,375
5/25/2025,B,199.0,16.0,-5,AF,0,65934828,377
5/25/2025,,171.0,20.0,2,AF,0,65934828,378
5/25/2025,B,195.0,16.0,-3,AF,0,65934828,379
5/25/2025,,183.0,17.0,2,AF,2,65934828,380
5/25/2025,B,202.0,14.0,-4,AF,0,65934828,381
5/25/2025,,208.0,9.0,2,AF,0,65934828,382
5/25/2025,B/2,198.0,14.0,0,AF,0,65934828,383
5/25/2025,B,167.0,26.0,-3,AF,0,65934828,384
5/26/2025,F,202.0,14.0,-1,AF,2,65934828,385
5/26/2025,,186.0,21.0,-3,AF,4,65934828,386
5/26/2025,,181.0,21.0,-2,AF,2,65934828,387
5/26/2025,B,202.0,13.0,1,AF,2,65934828,388
5/26/2025,,198.0,13.0,-1,AB,1,65934828,389
5/26/2025,,195.0,15.0,-2,AF,0,65934828,390
5/26/2025,,186.0,18.0,-3,AF,0,65934828,391
5/26/2025,B,182.0,22.0,-2,AF,0,65934828,393
5/27/2025,B,205.0,14.0,-2,AF,2,65934828,395
5/27/2025,,199.0,13.0,-1,AF,0,65934828,396
5/27/2025,,196.0,15.0,-1,AF,1,65934828,397
5/27/2025,,188.0,19.0,-4,AF,0,65934828,398
5/27/2025,,175.0,19.0,2,AF,1,65934828,399
5/27/2025,,172.0,22.0,0,AF,0,65934828,400
5/28/2025,F,210.0,13.0,1,AF,0,65934828,402
5/28/2025,B,219.0,8.0,2,AF,4,65934828,403
5/28/2025,,179.0,20.0,0,AF,2,65934828,404
5/28/2025,,173.0,23.0,2,AF,4,65934828,405
5/29/2025,F,191.0,21.0,-4,AF,0,65934828,406
5/29/2025,,179.0,20.0,-1,AF,0,65934828,407
5/29/2025,,173.0,24.0,0,AF,4,65934828,408
5/31/2025,,193.0,18.0,-3,AF,3,65934828,418
5/31/2025,,178.0,24.0,-4,AF,0,65934828,420
5/31/2025,B,206.0,14.0,1,AF,1,65934828,422
5/31/2025,,205.0,14.0,-5,AF,1,65934828,423
5/31/2025,B/2,161.0,26.0,1,AF,0,65934828,425
5/31/2025,,175.0,22.0,0,AF,0,65934828,431
5/31/2025,,196.0,14.0,-2,AF,0,65934828,433
5/31/2025,B,206.0,16.0,-5,AF,0,65934828,436
5/31/2025,,216.0,6.0,1,AF,0,65934828,440
6/1/2025,F,200.0,17.0,0,AF,2,65934828,441
6/1/2025,,179.0,18.0,1,AF,3,65934828,445
6/1/2025,,174.0,21.0,0,AF,1,65934828,446
6/1/2025,,173.0,21.0,1,AF,1,65934828,448
6/1/2025,,168.0,25.0,-5,AF,0,65934828,449
6/1/2025,B/2,212.0,11.0,-3,AF,1,65934828,454
6/1/2025,,165.0,22.0,2,AF,0,65934828,456
6/1/2025,,184.0,19.0,-4,AF,1,65934828,458
6/1/2025,,177.0,21.0,-3,AF,1,65934828,459
6/2/2025,B,197.0,17.0,2,AF,2,65934828,472
6/2/2025,B,197.0,17.0,-2,AF,2,65934828,473
6/2/2025,,192.0,14.0,0,AF,1,65934828,474
6/2/2025,,171.0,22.0,0,AF,3,65934828,475
6/2/2025,B,208.0,11.0,0,AF,1,65934828,477
6/3/2025,F,182.0,25.0,-4,AF,1,65934828,480
6/3/2025,,162.0,25.0,2,AF,3,65934828,481
6/4/2025,B,194.0,18.0,-3,AF,0,65934828,486
6/5/2025,F,193.0,19.0,-1,AF,1,65934828,488
6/6/2025,B,194.0,18.0,-3,AF,0,65934828,490
6/6/2025,,169.0,25.0,-2,AF,0,65934828,491
6/6/2025,B,194.0,18.0,-3,AF,0,65934828,492
6/6/2025,,185.0,17.0,0,AF,0,65934828,493
6/6/2025,,170.0,25.0,-3,AF,0,65934828,494
6/6/2025,B,195.0,18.0,-3,AF,3,65934828,495
6/6/2025,,188.0,17.0,1,AF,6,65934828,497
6/6/2025,,170.0,24.0,-3,AF,1,65934828,499
6/7/2025,F,208.0,13.0,1,AF,0,65934828,500
6/7/2025,,188.0,17.0,-1,AF,0,65934828,501
6/7/2025,B,197.0,16.0,-1,AF,1,65934828,502
6/7/2025,,175.0,22.0,-4,AF,0,65934828,503
6/7/2025,B,202.0,15.0,-3,AF,0,65934828,504
6/7/2025,B/2,191.0,15.0,1,AF,2,65934828,505
6/7/2025,,185.0,17.0,0,AF,1,65934828,506
6/7/2025,,185.0,18.0,-1,AF,1,65934828,507
6/7/2025,,178.0,21.0,-3,AF,1,65934828,508
6/7/2025,,179.0,21.0,-4,AF,0,65934828,509
6/7/2025,,201.0,11.0,-2,AB,2,65934828,510
6/7/2025,B,207.0,12.0,-1,AF,0,65934828,511
6/7/2025,,205.0,12.0,-3,AF,2,65934828,512
6/7/2025,,189.0,19.0,-5,AF,0,65934828,513
6/7/2025,,181.0,21.0,-2,AB,3,65934828,514
6/7/2025,,179.0,20.0,-3,AF,0,65934828,515
6/7/2025,,174.0,22.0,-1,AF,0,65934828,516
6/7/2025,B,204.0,15.0,0,AF,3,65934828,517
6/7/2025,B,205.0,17.0,-5,AF,2,65934828,518
6/7/2025,B,215.0,8.0,1,AF,0,65934828,520
6/8/2025,,191.0,17.0,-2,AF,3,65934828,523
6/8/2025,B,190.0,19.0,-2,AF,1,65934828,524
6/8/2025,,198.0,20.0,3,BF,0,65934828,525
6/8/2025,,197.0,14.0,-2,AF,1,65934828,526
6/8/2025,,175.0,22.0,-3,AF,0,65934828,527
6/8/2025,B,214.0,12.0,-4,AF,1,65934828,529
6/8/2025,,212.0,11.0,-3,AF,1,65934828,530
6/8/2025,,198.0,15.0,-1,AF,4,65934828,531
6/8/2025,,168.0,26.0,-3,AF,0,65934828,533
6/8/2025,,164.0,28.0,-3,AF,2,65934828,534
6/8/2025,B,203.0,15.0,-2,AB,0,65934828,535
6/8/2025,,185.0,20.0,-5,AF,0,65934828,536
6/8/2025,,222.0,6.0,-1,AF,0,65934828,537
6/8/2025,,179.0,21.0,-2,AF,0,65934828,538
6/8/2025,,176.0,23.0,-1,AF,0,65934828,539
6/8/2025,,171.0,25.0,-5,AF,0,65934828,540
6/8/2025,,168.0,24.0,-1,AF,0,65934828,541
6/8/2025,,162.0,27.0,-2,AF,2,65934828,542
6/8/2025,B/2,187.0,20.0,-3,AF,0,65934828,543
6/8/2025,,182.0,22.0,-3,AF,0,65934828,544
6/8/2025,,181.0,23.0,-3,AF,3,65934828,545
6/8/2025,,171.0,25.0,-3,AF,0,65934828,546
6/10/2025,B ,218.0,6.0,2,AF,0,65934828,547
6/10/2025,,208.0,9.0,-1,AB,2,65934828,548
6/10/2025,,203.0,11.0,-4,AF,0,65934828,549
6/10/2025,,200.0,6.0,2,AF,1,65934828,550
6/10/2025,,175.0,22.0,0,AF,0,65934828,551
6/10/2025,,174.0,24.0,-3,AB,0,65934828,556
6/10/2025,,166.0,27.0,-3,AF,0,65934828,557
6/11/2025,F,191.0,21.0,4,BF,5,65934828,558
6/11/2025,,173.0,24.0,4,BB,1,65934828,559
6/11/2025,,180.0,22.0,-3,AF,6,65934828,567
6/11/2025,,174.0,27.0,-5,AF,1,65934828,568
6/11/2025,,171.0,35.0,-5,BF,3,65934828,576
6/11/2025,,215.0,6.0,5,BF,1,65934828,578
6/11/2025,,172.0,35.0,-5,BF,3,65934828,579
6/11/2025,B ,177.0,24.0,-5,AB,3,65934828,580
6/11/2025,,196.0,13.0,-3,AB,3,65934828,581
6/11/2025,B,175.0,24.0,1,BF,4,65934828,582
6/12/2025,,183.0,21.0,-2,AF,0,65934828,584
6/12/2025,,170.0,25.0,-3,AF,0,65934828,588
6/12/2025,B/2,200.0,12.0,0,AB,0,65934828,591
6/12/2025,B,180.0,25.0,-5,AF,0,65934828,592
6/13/2025,B,214.0,9.0,0,AF,1,65934828,593
6/13/2025,,187.0,12.0,2,AF,2,65934828,594
6/13/2025,,197.0,23.0,-3,BF,0,65934828,595
6/13/2025,,190.0,15.0,3,AF,3,65934828,596
6/13/2025,,180.0,23.0,-5,AF,3,65934828,597
6/13/2025,B,180.0,27.0,-2,BF,0,65934828,598
6/13/2025,,207.0,9.0,0,AF,3,65934828,601
6/13/2025,,171.0,25.0,-3,AF,2,65934828,604
6/14/2025,F,207.0,15.0,2,AF,2,65934828,605
6/14/2025,,173.0,24.0,-5,AF,0,65934828,606
6/14/2025,B,202.0,18.0,-6,AF,0,65934828,607
6/14/2025,,185.0,16.0,0,AF,1,65934828,609
6/14/2025,,202.0,11.0,-2,AF,0,65934828,610
6/14/2025,,208.0,10.0,-1,AF,0,65934828,611
6/14/2025,B,203.0,16.0,-5,AF,0,65934828,612
6/14/2025,,199.0,12.0,-1,AF,0,65934828,614
6/14/2025,B,188.0,18.0,-5,AF,0,65934828,615
6/14/2025,,177.0,22.0,-4,AF,2,65934828,616
6/14/2025,B,211.0,13.0,-4,AF,0,65934828,617
6/14/2025,,205.0,13.0,-4,BF,0,65934828,618
6/14/2025,,198.0,16.0,-4,AF,4,65934828,619
6/14/2025,,175.0,20.0,0,AF,0,65934828,621
6/14/2025,,170.0,24.0,0,AF,5,65934828,622
6/14/2025,B,202.0,15.0,-3,AF,0,65934828,623
6/14/2025,,185.0,17.0,-3,AF,0,65934828,624
6/14/2025,,177.0,17.0,-3,AF,1,65934828,625
6/14/2025,,172.0,24.0,-4,AF,0,65934828,626
6/15/2025,F,208.0,18.0,-5,AF,0,65934828,627
6/15/2025,,188.0,16.0,-1,AF,1,65934828,628
6/15/2025,B,214.0,12.0,-2,AF,3,65934828,629
6/15/2025,,175.0,22.0,-1,AF,0,65934828,630
6/15/2025,,174.0,20.0,1,AF,1,65934828,631
6/15/2025,,201.0,15.0,-5,AF,0,65934828,632
6/15/2025,,182.0,18.0,-3,AF,0,65934828,633
6/15/2025,,176.0,22.0,-1,AF,2,65934828,634
6/15/2025,,170.0,25.0,-1,AF,1,65934828,635
6/15/2025,,167.0,27.0,-5,AF,1,65934828,636
6/15/2025,B,201.0,17.0,-1,AF,3,65934828,637
6/15/2025,,191.0,13.0,1,AF,1,65934828,638
6/15/2025,,188.0,14.0,3,AF,0,65934828,639
6/15/2025,,187.0,18.0,-3,AF,3,65934828,640
6/15/2025,,184.0,18.0,0,AF,0,65934828,641
6/16/2025,B,179.0,26.0,-6,AF,0,65934828,647
6/18/2025,F,199.0,18.0,0,AF,0,65934828,648
6/18/2025,B,205.0,17.0,-5,AF,0,65934828,649
6/18/2025,,204.0,6.0,3,AF,0,65934828,650
6/18/2025,,200.0,12.0,1,AF,0,65934828,651
6/18/2025,B,199.0,16.0,0,AF,0,65934828,652
6/18/2025,,179.0,21.0,1,AF,0,65934828,654
6/18/2025,,174.0,24.0,0,AF,0,65934828,656
6/19/2025,F,185.0,21.0,-1,AF,1,65934828,657
6/19/2025,,222.0,4.0,-1,AF,2,65934828,658
6/19/2025,,186.0,16.0,-1,AF,2,65934828,659
6/19/2025,B,184.0,20.0,-4,AF,0,65934828,660
6/20/2025,F,201.0,20.0,-5,AF,5,65934828,661
6/20/2025,,170.0,21.0,3,AF,0,65934828,663
6/20/2025,B,169.0,30.0,-4,AF,0,65934828,664
6/20/2025,,195.0,15.0,0,AF,4,65934828,667
6/20/2025,,187.0,16.0,0,AF,3,65934828,669
6/20/2025,,187.0,16.0,2,AF,0,65934828,670
6/21/2025,F,186.0,20.0,-3,AF,0,65934828,674
6/21/2025,,191.0,22.0,-2,BF,0,65934828,675
6/21/2025,,177.0,23.0,-4,AF,1,65934828,677
6/21/2025,,166.0,24.0,-2,AF,1,65934828,678
6/21/2025,B,208.0,13.0,-1,AF,0,65934828,679
6/21/2025,,206.0,10.0,0,AF,0,65934828,680
6/21/2025,,203.0,14.0,-1,AF,4,65934828,681
6/21/2025,,188.0,18.0,-1,AF,3,65934828,683
6/21/2025,,187.0,23.0,-3,AF,2,65934828,684
6/21/2025,,174.0,20.0,1,AF,1,65934828,685
6/21/2025,,173.0,22.0,-1,AF,3,65934828,686
6/21/2025,B,182.0,22.0,-3,AF,2,65934828,688
6/21/2025,,185.0,19.0,-2,AF,2,65934828,689
6/21/2025,,181.0,21.0,-4,AF,2,65934828,690
6/21/2025,,215.0,6.0,1,AF,0,65934828,691
6/21/2025,,207.0,12.0,-2,AF,2,65934828,692
6/21/2025,,202.0,15.0,-4,AF,2,65934828,693
6/22/2025,,172.0,23.0,-1,AF,2,65934828,695
6/22/2025,B/2,200.0,14.0,2,AF,1,65934828,697
6/22/2025,,197.0,14.0,0,AF,2,65934828,698
6/22/2025,,179.0,19.0,0,AF,1,65934828,699
6/22/2025,B/2,170.0,24.0,0,AF,0,65934828,700
6/22/2025,,202.0,13.0,-3,AF,3,65934828,701
6/22/2025,,192.0,18.0,-1,AF,4,65934828,702
6/22/2025,,170.0,24.0,3,BF,1,65934828,703
6/22/2025,B/2,159.0,28.0,-1,AF,2,65934828,704
6/22/2025,B,214.0,10.0,-3,AF,1,65934828,705
6/23/2025,F,213.0,10.0,-3,AF,1,65934828,707
6/23/2025,,207.0,9.0,1,AF,1,65934828,708
6/23/2025,,205.0,11.0,0,AF,1,65934828,709
6/23/2025,,160.0,28.0,-2,AF,4,65934828,710
6/23/2025,B,209.0,14.0,-5,AF,0,65934828,711
6/23/2025,B,184.0,21.0,-3,AB,3,65934828,714
6/23/2025,,159.0,29.0,0,AB,4,65934828,715
6/23/2025,,188.0,14.0,-2,AF,1,65934828,716
6/23/2025,,180.0,19.0,0,AF,1,65934828,717
6/23/2025,B,204.0,13.0,-1,AF,0,65934828,718
6/23/2025,,201.0,12.0,-1,AF,0,65934828,719
6/23/2025,,201.0,13.0,-3,AF,0,65934828,720
6/23/2025,,174.0,21.0,0,AF,2,65934828,722
6/23/2025,,168.0,25.0,-1,AF,0,65934828,723
6/23/2025,,166.0,29.0,-4,AF,5,65934828,724
6/23/2025,,163.0,28.0,-4,AF,2,65934828,725
6/23/2025,,166.0,26.0,-3,AF,2,65934828,726
6/23/2025,,203.0,12.0,-3,AF,1,65934828,727
6/23/2025,B/2,198.0,14.0,-4,AF,1,65934828,728
6/23/2025,,171.0,26.0,-6,AF,0,65934828,729
6/23/2025,,177.0,25.0,-4,AF,2,65934828,730
6/23/2025,,166.0,24.0,-3,AB,1,65934828,731
6/23/2025,B,191.0,21.0,-5,AF,0,65934828,733
6/23/2025,,178.0,21.0,-3,AF,0,65934828,734
6/23/2025,,179.0,22.0,-3,AF,0,65934828,735
6/23/2025,,170.0,24.0,-2,AF,0,65934828,736
6/24/2024,B/2,170.0,27.0,2,AF,4,65934828,739
6/24/2024,,168.0,25.0,0,AF,0,65934828,741
6/24/2024,,171.0,24.0,1,AF,3,65934828,742
6/24/2024,B,200.0,17.0,-4,AF,0,65934828,743
6/24/2024,,185.0,18.0,-2,AF,0,65934828,744
6/24/2024,B/2,165.0,24.0,4,AF,0,65934828,745
6/24/2024,B,197.0,6.0,5,AF,0,65934828,746
6/25/2024,,200.0,11.0,0,AF,0,65934828,749
6/25/2024,,200.0,13.0,-2,AF,2,65934828,751
6/25/2024,B,193.0,18.0,-4,AF,0,65934828,752
6/25/2024,B,189.0,28.0,-5,BF,0,65934828,754
6/25/2024,,159.0,29.0,-2,AF,0,65934828,755
6/25/2024,B/2,195.0,16.0,-5,AF,0,65934828,756
6/25/2024,,177.0,20.0,-1,AF,0,65934828,757
6/25/2024,,174.0,22.0,-3,AF,0,65934828,758
6/25/2024,,172.0,22.0,0,AF,0,65934828,759
6/25/2024,,165.0,31.0,-2,BF,0,65934828,760
6/25/2024,B,182.0,22.0,-5,AF,0,65934828,761
6/25/2024,,190.0,16.0,-2,AF,0,65934828,762
6/25/2024,,169.0,32.0,-4,BF,0,65934828,763
6/20/2024,,175.0,19.0,0,AF,0,65934828,769
6/20/2024,B,215.0,9.0,1,AF,2,65934828,770
6/20/2024,,210.0,9.0,0,AF,0,65934828,771
6/20/2024,,187.0,12.0,2,AF,2,65934828,772
6/20/2024,,184.0,17.0,-1,AF,0,65934828,773
6/27/2025,B,206.0,13.0,-5,AB,0,65934828,776
